identifiers_productId,identifiers_sku,identifiers_slug,identifiers_barcode,characteristics_title,characteristics_description,characteristics_images_primary,characteristics_images_offers,characteristics_specifications,characteristics_weight_value,characteristics_weight_unit,characteristics_dimensions_length,characteristics_dimensions_width,characteristics_dimensions_height,characteristics_dimensions_unit,anchor_category,anchor_subcategory,anchor_subSubcategory,anchor_brand,anchor_manufacturer,anchor_productType,classification_variants,classification_attributes_material,classification_attributes_certification,classification_attributes_warrantyPeriod,classification_attributes_countryOfOrigin,pricing_basePrice,pricing_comparePrice,pricing_costPrice,pricing_currency,pricing_taxRate,pricing_discounts,inventory_totalQuantity,inventory_availableQuantity,inventory_reservedQuantity,inventory_lowStockThreshold,inventory_bulkQuantityTiers,inventory_trackInventory,inventory_allowBackorder,marketing_tags,marketing_metaTitle,marketing_metaDescription,marketing_keywords,marketing_isActive,marketing_isFeatured,marketing_isBestseller,marketing_featuredOrder,marketing_promotionText,classification_attributes_features
VK-ELEC-FAN-001,FAN-DEC-1200-GLD,decorative-ceiling-fan-1200mm-golden,8.90E+12,1200mm Decorative Ceiling Fan - Golden,"Premium decorative ceiling fan with 1200mm sweep, stylish golden finish with brown trim, high-speed performance, and energy-efficient motor. Perfect for living rooms, bedrooms, and modern interiors.","https://assets.bldnxt.in/catalog/product/cache/1/image/a77c1558d860704591e3027d1ebed402/a/l/alif592730_orie592730_5c5ebdf754505.png
https://m.media-amazon.com/images/I/31iFEVgcEzL._UF894,1000_QL80_.jpg
https://orientelectric.com/cdn/shop/files/Image_0-copy-2_2a3d95bb-9f2f-42ce-8758-aca8086bf706.png?v=1749796715&width=990",,"group': 'Electrical'
'name': 'Sweep Size'
'value': '1200'
'unit': 'mm'

'group': 'Electrical'
'name': 'Power'
'value': '75'
'unit': 'W'

'group': 'Performance'
'name': 'Speed'
'value': '370'
'unit': 'RPM'

'group': 'Performance'
'name': 'Air Delivery'
'value': '225'
'unit': 'CMM'

'group': 'Physical'
'name': 'Blades'
'value': '3'
'unit': ''

'group': 'Physical'
'name': 'Color'
'value': 'Golden with Brown Trim'
'unit': ''",4.5,kg,600,600,300,mm,Electrical,Fans,Ceiling Fans,Usha,Usha International Ltd,Appliance,"type': 'color'
'name': 'Golden'
'sku': 'FAN-DEC-1200-GLD'
'price': 2699
'inventory': 60
'images': 'https://m.media-amazon.com/images/I/31iFEVgcEzL._UF894,1000_QL80_.jpg'

'type': 'color'
'name': 'Brown'
'sku': 'FAN-DEC-1200-BRN'
'price': 2599
'inventory': 40
'images': 'https://orientelectric.com/cdn/shop/files/Image_0-copy-2_2a3d95bb-9f2f-42ce-8758-aca8086bf706.png?v=1749796715&width=990'

'type': 'color'
'name': 'Ivory'
'sku': 'FAN-DEC-1200-IVR'
'price': 2550
'inventory': 35
'images': 'https://assets.bldnxt.in/catalog/product/cache/1/image/a77c1558d860704591e3027d1ebed402/a/l/alif592730_orie592730_5c5ebdf754505.png'","Aluminium Body, Powder Coated Blades","ISI'
'BEE 3-Star'",3 Years,India,2699,3200,2100,INR,18,"type': 'percentage'
'value': 10
'minQuantity': 1
'validFrom': '2025-08-01T00:00:00Z'
'validTo': '2025-08-31T23:59:59Z'
'isActive': True",135,15,120,20,"minQuantity': 10
'maxQuantity': 49
'discountPercentage': 5

'minQuantity': 50
'maxQuantity': 99
'discountPercentage': 10

'minQuantity': 100
'maxQuantity': 500
'discountPercentage': 15",TRUE,FALSE,"fan'
'ceiling fan'
'decorative'
'golden fan'
'usha fan'",1200mm Decorative Ceiling Fan - Golden | Usha,"Buy premium 1200mm decorative ceiling fan in golden finish. High speed, durable motor, 3 years warranty. Stylish addition to your home interiors.","decorative fan'
'1200mm ceiling fan'
'golden ceiling fan'
'usha ceiling fan'
'living room fan'",TRUE,TRUE,TRUE,2,Flat 10% Off this Month,
VK-ELEC-FAN-002,FAN-EXH-230-GRY,exhaust-fan-230mm-black,8.90E+12,230mm Exhaust Fan - Black,"Compact 230mm exhaust fan in black finish for kitchens, bathrooms, and offices. Ensures effective ventilation with low noise operation and durable metal blades.","https://m.media-amazon.com/images/I/81Bvlxrz9jL.jpg
https://m.media-amazon.com/images/I/71qlg-n5y9L._UF894,1000_QL80_.jpg
https://m.media-amazon.com/images/I/81ZZmeN06pL._UF894,1000_QL80_.jpg",,"group': 'Electrical'
'name': 'Sweep Size'
'value': '230'
'unit': 'mm'

'group': 'Electrical'
'name': 'Power'
'value': '40'
'unit': 'W'
'group': 'Performance'
'name': 'Speed'
'value': '1350'
'unit': 'RPM'

'group': 'Performance'
'name': 'Air Delivery'
'value': '500'
'unit': 'CMH'

'group': 'Physical'
'name': 'Blades'
'value': '5'
'unit': ''

'group': 'Physical'
'name': 'Color'
'value': 'Black'
'unit': ''",2.6,kg,250,120,250,mm,Electrical,Fans,Exhaust Fans,Usha,Usha International Ltd,Appliance,"type': 'color'
'name': 'Black'
'sku': 'FAN-EXH-230-GRY'
'price': 1399
'inventory': 120
'images': 'https://m.media-amazon.com/images/I/81Bvlxrz9jL.jpg'

'type': 'color'
'name': 'White'
'sku': 'FAN-EXH-230-WHT'
'price': 1449
'inventory': 60
'images': 'https://m.media-amazon.com/images/I/81Bvlxrz9jL.jpg'",Metal Body with Powder Coating,ISI',1 Year,India,1399,1600,1100,INR,18,"type': 'flat'
'value': 150
'minQuantity': 1
'validFrom': '2025-08-01T00:00:00Z'
'validTo': '2025-09-15T23:59:59Z'
'isActive': True",180,70,110,20,"minQuantity': 20
'maxQuantity': 49
'discountPercentage': 5

'minQuantity': 50
'maxQuantity': 100
'discountPercentage': 12",TRUE,FALSE,"fan'
'exhaust fan'
'kitchen fan'
'bathroom fan'
'ventilation'",230mm Exhaust Fan - Grey | Usha,"Buy Usha 230mm black exhaust fan with metal body, 5 blades, and 1-year warranty. Ideal for kitchens, bathrooms, and offices.","exhaust fan'
'usha fan'
'grey exhaust fan'
'ventilation fan'",TRUE,TRUE,FALSE,6,?150 OFF on Exhaust Fans,
VK-ELEC-FAN-003,FAN-PED-400-BLK,pedestal-fan-400mm-black,8.90E+12,400mm Pedestal Fan - Black,"High-speed 400mm pedestal fan in elegant black finish. Features adjustable height, oscillation, three speed settings, and silent operation. Ideal for homes, offices, and shops.","https://m.media-amazon.com/images/I/51Qts11MjGL._UF894,1000_QL80_.jpg
https://m.media-amazon.com/images/I/71Gzu0AzH6L._UF894,1000_QL80_.jpg
https://mahinelectricals.com/wp-content/uploads/2024/06/crompton-pedestal-fan-gale-classic-1.jpg",,"group': 'Electrical'
'name': 'Sweep Size'
'value': '400'
'unit': 'mm'

'group': 'Electrical'
'name': 'Power'
'value': '55'
'unit': 'W'

'group': 'Performance'
'name': 'Speed'
'value': '1350'
'unit': 'RPM'

'group': 'Performance'
'name': 'Air Delivery'
'value': '75'
'unit': 'CMM'

'group': 'Physical'
'name': 'Blades'
'value': '3'
'unit': ''

'group': 'Physical'
'name': 'Color'
'value': 'Black'
'unit': ''",6.2,kg,450,450,1350,mm,Electrical,Fans,Pedestal Fans,Bajaj,Bajaj Electricals Ltd,Appliance,"type': 'color'
'name': 'Black', 'sku': 'FAN-PED-400-BLK'
'price': 3299
'inventory': 80
'images': 'https://mahinelectricals.com/wp-content/uploads/2024/06/crompton-pedestal-fan-gale-classic-1.jpg'

'type': 'color'
'name': 'White'
'sku': 'FAN-PED-400-WHT'
'price': 3199
'inventory': 50
'images': 'https://5.imimg.com/data5/SELLER/Default/2024/7/438643423/JV/XP/CH/75336779/almonard-supreme-400-mm-high-speed-pedestal-fan-white.jpg'",Plastic Body with Metal Stand,ISI',2 Years,India,3299,3800,2700,INR,18,"type': 'flat'
'value': 200
'minQuantity': 1
'validFrom': '2025-08-01T00:00:00Z'
'validTo': '2025-09-30T23:59:59Z'
'isActive': True",130,30,100,20,"minQuantity': 10
'maxQuantity': 49
'discountPercentage': 7

'minQuantity': 50
'maxQuantity': 99
'discountPercentage': 12

'minQuantity': 100
'maxQuantity': 300
'discountPercentage': 18",TRUE,FALSE,"fan'
'pedestal fan'
'black pedestal fan'
'bajaj pedestal fan'
'portable fan'",400mm Pedestal Fan - Black | Bajaj,"Buy Bajaj 400mm pedestal fan in black finish. High-speed, adjustable height, oscillation, and 2-year warranty. Perfect for home and office cooling.","pedestal fan'
'400mm fan'
'bajaj pedestal fan'
'black fan'
'portable pedestal fan'",TRUE,TRUE,FALSE,3,?200 Flat Off on Pedestal Fan,
VK-ELEC-FAN-004,FAN-WALL-400-WHT,wall-fan-400mm-white,8.90E+12,400mm Wall Fan - White,"400mm wall-mounted fan in elegant white color with powerful air delivery, three speed settings, oscillation, and silent motor. Ideal for kitchens, shops, and offices where space-saving cooling is needed.","https://m.media-amazon.com/images/I/51iaLRd4z-L.jpg
https://images.jdmagicbox.com/quickquotes/images_main/speed_air_sweep_400_mm_148015947394458600.jpg
https://www.bajajelectricals.com/cdn/shop/files/252062NEOSPECTRUMWALL1.jpg?v=1727079057&width=800'","https://m.media-amazon.com/images/S/aplus-media-library-service-media/9ae36d2d-af23-4a2b-82e5-a50b4f40eea6.__CR0,0,970,600_PT0_SX970_V1___.jpg","group': 'Electrical'
'name': 'Sweep Size'
'value': '400'
'unit': 'mm'

'group': 'Electrical'
'name': 'Power'
'value': '50'
'unit': 'W'

'group': 'Performance'
'name': 'Speed'
'value': '1350'
'unit': 'RPM'

'group': 'Performance'
'name': 'Air Delivery'
'value': '70'
'unit': 'CMM'

'group': 'Physical'
'name': 'Blades'
'value': '3'
 'unit': ''

'group': 'Physical'
'name': 'Color'
'value': 'White'
'unit': ''",4.8,kg,420,200,480,mm,Electrical,Fans,Wall Fans,Orient,Orient Electric Ltd,Appliance,"type': 'color'
'name': 'White'
'sku': 'FAN-WALL-400-WHT'
'price': 2499
'inventory': 90
'images': 'https://images.jdmagicbox.com/quickquotes/images_main/speed_air_sweep_400_mm_148015947394458600.jpg'

'type': 'color'
'name': 'Black'
'sku': 'FAN-WALL-400-BLK'
'price': 2599
'inventory': 40
'images': 'https://www.bajajelectricals.com/cdn/shop/files/252062NEOSPECTRUMWALL1.jpg?v=1727079057&width=800'",Plastic Body with Metal Grill,ISI',2 Years,India,2499,2800,2100,INR,18,"type': 'percentage'
'value': 10
'minQuantity': 1
'validFrom': '2025-08-01T00:00:00Z'
'validTo': '2025-09-30T23:59:59Z'
'isActive': True",130,50,80,15,"minQuantity': 10
'maxQuantity': 49
'discountPercentage': 5

'minQuantity': 50
'maxQuantity': 99
'discountPercentage': 10",TRUE,FALSE,"fan'
'wall fan'
'white wall fan'
'orient wall fan'
'compact fan'",400mm Wall Fan - White | Orient,"Buy Orient 400mm wall fan in white with powerful air delivery, oscillation, and 2-year warranty. Perfect for kitchens, shops, and offices.","wall fan'
'orient wall fan'
'400mm fan'
'white fan'
'space saving fan'",TRUE,TRUE,TRUE,4,10% OFF on Wall Fans,
VK-ELEC-FAN-005,FAN-EXT-001,exhaust-fan-9-inch,8.90E+12,Exhaust Fan 225mm (9 Inch),Powerful exhaust fan for kitchens and bathrooms. Corrosion-resistant body.,"https://m.media-amazon.com/images/I/718YSlUQBIL.jpg
https://www.bestomart.com/cdn/shop/products/1000076331_large.jpg?v=1631677927
https://www.bestomart.com/cdn/shop/files/1000063673_large.jpg?v=1721379919",,"group': 'Performance'
'name': 'Sweep Size'
'value': '225'
'unit': 'mm'

'group': 'Performance'
'name': 'Speed'
'value': '1400'
'unit': 'RPM'

'group': 'Performance'
'name': 'Power'
'value': '40'
'unit': 'W'

'group': 'Design'
'name': 'Blades'
'value': '5'
'unit': ''",,,225,225,120,mm,Electrical,Fans,Exhaust Fans,Bajaj,Bajaj Electricals Ltd.,Appliance,"type': 'color'
'name': 'White'
'sku': 'FAN-EXT-WHT'
'price': 1299
'inventory': 200
'images': 'https://www.bestomart.com/cdn/shop/products/1000076331_large.jpg?v=1631677927'

'type': 'color'
'name': 'Grey'
'sku': 'FAN-EXT-GRY'
'price': 1399
'inventory': 150
'images': 'https://m.media-amazon.com/images/I/718YSlUQBIL.jpg'",,ISI',1 year,,1299,1699,,INR,18,,350,280,,,,TRUE,,"exhaust fan'
'bajaj'
'kitchen fan'",Bajaj Exhaust Fan 225mm,Bajaj exhaust fan for kitchen and bathroom with 1400 RPM speed and corrosion-resistant body.,,,,,,,
VK-ELEC-FAN-006,FAN-HAV-1200MM,havells-ceiling-fan-1200mm,8.90E+12,Havells Ceiling Fan - 1200mm,"Stylish and energy-efficient ceiling fan with 1200mm sweep. Delivers high air thrust with silent operation. Premium metallic finish with rust-free blades, suitable for modern homes and offices.","https://i.pinimg.com/736x/91/f8/af/91f8af9ae10500a35ae7b67d72230faf.jpg
https://i.pinimg.com/736x/6c/42/40/6c4240f2ad2a872e48694101383785cf.jpg
https://i.pinimg.com/736x/5f/2c/56/5f2c56334d3ebd64fb741a89041b869c.jpg",,"group': 'Performance'
'name': 'Sweep Size',
'value': '1200'
'unit': 'mm'

'group': 'Performance'
'name': 'Air Delivery'
'value': '230'
'unit': 'CMM'

'group': 'Performance'
'name': 'Speed'
'value': '370'
'unit': 'RPM'

'group': 'Electrical'
'name': 'Power Consumption'
'value': '70'
'unit': 'W'

'group': 'Physical'
'name': 'No. of Blades'
'value': '3'
'unit': ''",4.5,kg,600,250,250,mm,Electrical,Fans,Ceiling Fans,Havells,Havells India Ltd.,Appliance,"type': 'color'
'name': 'White'
'sku': 'FAN-HAV-1200MM-WH'
'price': 2499
'inventory': 70
'images': 'https://i.pinimg.com/736x/91/f8/af/91f8af9ae10500a35ae7b67d72230faf.jpg'

'type': 'color'
'name': 'Brown'
'sku': 'FAN-HAV-1200MM-BR'
'price': 2599
'inventory': 50
'images': 'https://i.pinimg.com/736x/6c/42/40/6c4240f2ad2a872e48694101383785cf.jpg'

'type': 'color'
'name': 'Black'
'sku': 'FAN-HAV-1200MM-BK'
'price': 2699
'inventory': 40
'images': 'https://i.pinimg.com/736x/5f/2c/56/5f2c56334d3ebd64fb741a89041b869c.jpg'",Aluminium Blades with Metallic Coating,"ISI Certified'
'BEE Star Rated'",3 Years,India,2599,2999,1900,INR,18,"type': 'seasonal'
'value': 15
'minQuantity': 1
'validFrom': '2024-04-01T00:00:00Z'
'validTo': '2024-06-30T23:59:59Z'
'isActive': True",160,160,0,10,"minQuantity': 3
'maxQuantity': 9
'discountPercentage': 5

'minQuantity': 10
'maxQuantity': 24
'discountPercentage': 8

'minQuantity': 25
'maxQuantity': 100
'discountPercentage': 12",TRUE,FALSE,"ceiling fan'
'havells'
'home appliance'
'1200mm fan'",Havells Ceiling Fan 1200mm | High Speed | Energy Efficient,"Havells ceiling fan with 1200mm sweep. Stylish design, energy-efficient, rust-free blades. Perfect for modern homes.","havells fan'
'ceiling fan 1200mm'
'high speed fan'
'energy saving fan'",TRUE,TRUE,TRUE,2,Summer Sale – 15% Off,
